Country,Locality,Site,File,Observer
Venezuela,Cubagua,Punta Conejo,conejo_t1,C
Venezuela,Cubagua,Punta Conejo,conejo_t2,D
Venezuela,Cubagua,Punta Conejo,conejo_t3,B
Venezuela,Cubagua,Punta Conejo,conejo_t4,E
Venezuela,Cubagua,Charagato,charagato_t1,B
Venezuela,Cubagua,Charagato,charagato_t2,E
Venezuela,Cubagua,Charagato,charagato_t3,A
Venezuela,Cubagua,Charagato,charagato_t4,C
Venezuela,Cubagua,La Muerta,muerta_t1,E
Venezuela,Cubagua,La Muerta,muerta_t2,D
Venezuela,Cubagua,La Muerta,muerta_t3,C
Venezuela,Cubagua,La Muerta,muerta_t4,F
Venezuela,Morrocoy,Mero,mero_t1,A
Venezuela,Morrocoy,Mero,mero_t2,A
Venezuela,Morrocoy,Mero,mero_t3,B
Venezuela,Morrocoy,Mero,mero_t4,C
Venezuela,Ocumare,Guabinitas,guabinitas_t1,D
Venezuela,Ocumare,Guabinitas,guabinitas_t2,C
Venezuela,Ocumare,Guabinitas,guabinitas_t3,F
Venezuela,Ocumare,Guabinitas,guabinitas_t4,A
Venezuela,Los Roques,Madrisqui,madrisqui_t1,F
Venezuela,Los Roques,Madrisqui,madrisqui_t2,B
Venezuela,Los Roques,Madrisqui,madrisqui_t3,G
Venezuela,Los Roques,Madrisqui,madrisqui_t4,A
Venezuela,Los Roques,Salinas,salinas_t1,H
Venezuela,Los Roques,Salinas,salinas_t2,H
Venezuela,Los Roques,Salinas,salinas_t3,H
Venezuela,Los Roques,Salinas,salinas_t4,H
Venezuela,Los Roques,Dos Mosquises Sur,dms_t1,G
Venezuela,Los Roques,Dos Mosquises Sur,dms_t2,F
Venezuela,Los Roques,Dos Mosquises Sur,dms_t3,D
Venezuela,Los Roques,Dos Mosquises Sur,dms_t4,B
Venezuela,Chichiriviche,Punta de Media Legua,medialeguapunta_t1,G
Venezuela,Chichiriviche,Punta de Media Legua,medialeguapunta_t2,F
Venezuela,Chichiriviche,Punta de Media Legua,medialeguapunta_t3,D
Venezuela,Chichiriviche,Punta de Media Legua,medialeguapunta_t4,C
Venezuela,Ocumare,Cienaga Oeste,cienaga_oeste_t1,A
Venezuela,Ocumare,Cienaga Oeste,cienaga_oeste_t2,B
Venezuela,Ocumare,Cienaga Oeste,cienaga_oeste_t3,I
Venezuela,Ocumare,Cienaga Oeste,cienaga_oeste_t4,B
Venezuela,Morrocoy,Boca seca,bocaseca_t1,H
Venezuela,Morrocoy,Boca seca,bocaseca_t2,H
Venezuela,Morrocoy,Boca seca,bocaseca_t3,H
Venezuela,Morrocoy,Boca seca,bocaseca_t4,H
Venezuela,Mochima,Punta Cruz,cruz_t1,H
Venezuela,Mochima,Punta Cruz,cruz_t2,H
Venezuela,Mochima,Punta Cruz,cruz_t3,H
Venezuela,Mochima,Punta Cruz,cruz_t4,H
